Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.voyage,available,124,19%,5,"Business,Education,General,Law",,,
second.voyage,available,120,23%,6,"General,Mathematics",,,
complete.voyage,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.voyage,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.voyage,available,116,19%,5,"Education,General,Law",,,
tenth.voyage,available,116,7%,5,Mathematics,,,
flat.voyage,available,116,24%,4,"Construction,Real Estate",,,
tonic.voyage,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.voyage,available,112,49%,4,Mathematics,,,
hotshot.voyage,available,112,14%,7,"Business,Entertainment,Sports",,,
above.voyage,available,112,22%,5,Business,,,
acute.voyage,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.voyage,available,106,5%,7,"General,Religion",,,
active.voyage,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.voyage,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.voyage,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.voyage,available,102,8%,6,"Business,Education,Technology",,,
eight.voyage,available,102,23%,5,"General,Mathematics",,,
captive.voyage,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.voyage,available,100,5%,7,Education,,,
eighth.voyage,available,100,6%,6,Mathematics,,,
crack.voyage,available,100,20%,5,Sports,,,
sixth.voyage,available,100,8%,5,Mathematics,,,
remove.voyage,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.voyage,available,100,12%,4,"Business,Education,Technology",,,
abrupt.voyage,available,100,3%,6,"Medicine,Science",,,
ninth.voyage,available,100,9%,5,Mathematics,,,
whizz.voyage,available,98,11%,5,"Business,Education,Technology",,,
alamode.voyage,available,96,12%,9,Fashion,,,
doable.voyage,available,96,9%,6,"Business,Education,Technology",,,
academic.voyage,available,96,20%,8,"Education,Humanities,Science",,,
actual.voyage,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.voyage,available,96,3%,9,"Healthcare,Religion",,,
around.voyage,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.voyage,available,94,16%,8,"Arts,Entertainment",,,
abject.voyage,available,94,7%,6,Humanities,,,
about.voyage,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.voyage,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.voyage,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.voyage,available,92,12%,6,"Hospitality,Travel",,,
neutral.voyage,available,92,20%,7,"Business,Media,Politics",,,
adjective.voyage,available,92,5%,9,Education,,,
twentieth.voyage,available,92,3%,9,Mathematics,,,
nought.voyage,available,92,4%,6,Mathematics,,,
derelict.voyage,available,92,7%,8,"Construction,Real Estate",,,
next.voyage,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.voyage,available,92,5%,9,"Business,Education,Healthcare",,,
abortive.voyage,available,90,1%,8,"Medicine,Science",,,
leash.voyage,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.voyage,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.voyage,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.voyage,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.voyage,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.voyage,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.voyage,available,90,9%,9,Healthcare,,,
wide.voyage,available,88,18%,4,"Business,Media,Technology",,,
actionable.voyage,available,88,13%,10,"Business,Law",,,
proficient.voyage,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.voyage,available,88,13%,7,Mathematics,,,
ten.voyage,available,88,28%,3,"General,Mathematics",,,
ace.voyage,available,88,34%,3,Sports,,,
adlib.voyage,available,88,7%,6,Entertainment,,,
hundred.voyage,available,88,14%,7,Mathematics,,,
three.voyage,available,88,24%,5,Mathematics,,,
eleven.voyage,available,88,33%,6,Mathematics,,,
sixteen.voyage,available,88,11%,7,Mathematics,,,
twelve.voyage,available,88,18%,6,"General,Mathematics",,,
activist.voyage,available,88,12%,8,"Humanities,Politics",,,
xix.voyage,available,86,11%,3,Mathematics,,,
xiv.voyage,available,86,12%,3,Mathematics,,,
cipher.voyage,available,86,29%,6,Mathematics,,,
adolescent.voyage,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.voyage,available,86,3%,9,Entertainment,,,
engrossing.voyage,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.voyage,available,86,10%,10,Humanities,,,
intent.voyage,available,86,25%,6,"Business,Education,Technology",,,
attendant.voyage,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.voyage,available,86,4%,9,"Arts,Humanities,Science",,,
deviate.voyage,available,84,12%,7,"Medicine,Science",,,
adjustable.voyage,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.voyage,available,84,8%,8,Mathematics,,,
accessory.voyage,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.voyage,available,84,10%,8,Mathematics,,,
acting.voyage,available,84,12%,6,Entertainment,,,
twentyone.voyage,available,84,13%,10,Mathematics,,,
thousand.voyage,available,84,8%,8,Mathematics,,,
seventeen.voyage,available,84,7%,9,Mathematics,,,
nineteen.voyage,available,84,8%,8,Mathematics,,,
twentytwo.voyage,available,84,11%,10,Mathematics,,,
grand.voyage,available,84,25%,5,"Finance,General",,,
sharp.voyage,available,84,34%,5,"Arts,Fashion",,,
absorbent.voyage,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.voyage,available,82,1%,8,Sports,,,
impromptu.voyage,available,82,16%,9,Entertainment,,,
abenaki.voyage,available,82,2%,7,Geography,,,
decade.voyage,available,82,10%,6,Mathematics,,,
cleansing.voyage,available,82,3%,9,Health and Fitness,,,
abkhaz.voyage,available,82,1%,6,Geography,,,
abdominal.voyage,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.voyage,available,82,1%,7,Food and Beverage,,,
enduring.voyage,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.voyage,available,82,10%,5,Mathematics,,,
altered.voyage,available,82,9%,7,"Medicine,Science",,,
worshipful.voyage,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.voyage,available,80,10%,7,Mathematics,,,
forty.voyage,available,80,9%,5,Mathematics,,,
able.voyage,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.voyage,available,80,12%,6,Mathematics,,,
dorsal.voyage,available,80,6%,6,"Medicine,Science",,,
yard.voyage,available,80,26%,4,"Construction,General",,,
capable.voyage,available,80,12%,7,"Business,Education,Technology",,,
superstar.voyage,available,80,18%,9,Entertainment,,,
abundant.voyage,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.voyage,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.voyage,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.voyage,available,80,3%,9,"Education,Healthcare",,,
first.voyage,expired,80,36%,5,"General,Mathematics",29/06/2023 21:05,29/06/2025 21:05,Gandi SAS
wiz.voyage,available,80,30%,3,"Business,Education,Technology",,,
two.voyage,available,80,24%,3,Mathematics,,,
sequent.voyage,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.voyage,available,80,16%,6,"Arts,Entertainment,Media",,,
some.voyage,available,80,32%,4,"Business,Media,Retail",,,
trio.voyage,available,80,21%,4,Entertainment,,,
nine.voyage,available,80,24%,4,"General,Mathematics",,,
recognized.voyage,available,78,3%,10,"Business,Education,Technology",,,
twentysix.voyage,available,78,8%,10,Mathematics,,,
acceptable.voyage,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.voyage,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.voyage,available,78,9%,8,"Business,Law",,,
abounding.voyage,available,78,2%,9,Agriculture,,,
abkhazian.voyage,available,78,1%,9,Geography,,,
sixtynine.voyage,available,78,8%,10,Mathematics,,,
accepted.voyage,available,78,6%,8,"Business,Education,Technology",,,
adorable.voyage,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.voyage,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.voyage,available,78,1%,9,Geography,,,
adjacent.voyage,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.voyage,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.voyage,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.voyage,available,78,3%,10,"Business,Education,Technology",,,
dormant.voyage,available,78,4%,7,"Medicine,Science",,,
accurate.voyage,available,78,16%,8,"Engineering,Mathematics,Science",,,
accessible.voyage,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.voyage,available,78,1%,9,"Education,Healthcare",,,
low.voyage,available,78,20%,3,"Business,Finance",,,
adaptable.voyage,available,76,9%,9,"Business,Education,Technology",,,
firstrate.voyage,available,76,6%,10,Business,,,
ague.voyage,available,76,2%,4,"Geography,Medicine,Science",,,
addable.voyage,available,76,2%,7,"Engineering,Mathematics,Science",,,
